neighborhood,listings,property_1,price_1,property_2,price_2,property_3,price_3,order1,order2,order3
Alamo Square,87,52,$259 ,34,$115 ,1,$95 ,259,115,95
Balboa Terrace,37,13,$215 ,19,$81 ,5,$46 ,215,81,46
Bayview,78,27,$147 ,48,$91 ,3,$51 ,147,91,51
Bernal Heights,271,183,$219 ,86,$110 ,2,$78 ,219,110,78
Chinatown,55,39,$214 ,9,$89 ,7,$31 ,214,89,31
Civic Center,26,17,$156 ,6,$112 ,3,$69 ,156,112,69
Cole Valley,84,53,$333 ,30,$111 ,1,$60 ,333,111,60
Cow Hollow,68,55,$272 ,13,$146 ,0,-,272,146,0
Crocker-Amazon,26,12,$129 ,13,$79 ,1,$41 ,129,79,41
Diamond Heights,12,5,$231 ,6,$98 ,1,$999 ,231,98,999
Dogpatch,26,20,$258 ,6,$113 ,0,-,258,113,0
Downtown,182,119,$202 ,63,$155 ,0,-,202,155,0
Duboce Triangle,90,53,$295 ,36,$123 ,1,$110 ,295,123,110
Excelsior,54,27,$212 ,27,$77 ,0,-,212,77,0
Financial District,36,13,$438 ,9,$176 ,14,$48 ,438,176,48
Fisherman's Wharf,29,24,$293 ,5,$93 ,0,-,293,93,0
Glen Park,59,42,$265 ,17,$123 ,0,-,265,123,0
Haight-Ashbury,169,93,$283 ,74,$121 ,2,$92 ,283,121,92
Hayes Valley,145,84,$274 ,61,$118 ,0,-,274,118,0
Ingleside,25,16,$181 ,8,$71 ,1,$98 ,181,71,98
Inner Sunset,115,68,$220 ,44,$90 ,3,$62 ,220,90,62
Lower Haight,1,0,-,1,$101 ,0,-,0,101,0
Marina,113,94,$304 ,18,$165 ,1,$70 ,304,165,70
Mission District,738,400,$276 ,306,$115 ,32,$63 ,276,115,63
Mission Terrace,44,18,$208 ,26,$91 ,0,-,208,91,0
Nob Hill,198,130,$237 ,64,$122 ,4,$110 ,237,122,110
Noe Valley,253,157,$257 ,96,$131 ,0,-,257,131,0
North Beach,52,30,$270 ,20,$123 ,2,$83 ,270,123,83
Ocean View,43,9,$186 ,19,$83 ,15,$38 ,186,83,38
Outer Sunset,269,118,$204 ,89,$94 ,62,$41 ,204,94,41
Pacific Heights,180,127,$323 ,51,$133 ,2,$250 ,323,133,250
Parkside,2,0,-,2,$89 ,0,-,0,89,0
Portola,25,12,$179 ,12,$78 ,1,$25 ,179,78,25
Potrero Hill,182,120,$279 ,60,$124 ,2,$100 ,279,124,100
Presidio Heights,26,13,$418 ,13,$108 ,0,-,418,108,0
Richmond District,306,157,$222 ,125,$104 ,24,$49 ,222,104,49
Russian Hill,85,59,$348 ,25,$139 ,1,$80 ,348,139,80
South Beach,21,15,$279 ,6,$100 ,0,-,279,100,0
South of Market,396,183,$283 ,157,$120 ,56,$73 ,283,120,73
Sunnyside,67,36,$220 ,31,$157 ,0,-,220,157,0
Telegraph Hill,92,51,$292 ,26,$131 ,15,$53 ,292,131,53
Tenderloin,61,32,$194 ,27,$91 ,2,$83 ,194,91,83
The Castro,264,163,$270 ,100,$128 ,1,$47 ,270,128,47
Twin Peaks,51,36,$249 ,15,$118 ,0,-,249,118,0
Visitacion Valley,20,8,$135 ,12,$107 ,0,-,135,107,0
Western Addition/ North of Panhandle,340,202,$288 ,124,$123 ,14,$57 ,288,123,57
